,Date,User,Tweet
1658,2022-11-29 23:38:27+00:00,theEndurancePT,"@NoelMooney13 @Cymru @FIFAWorldCup @EURO2024 This is what you all have achieved! 

Memories for a lifetime, young and old. 

What a journey and what a future ⚽️🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/2sQxnkJfgG"
1659,2022-11-29 23:38:26+00:00,tech_improvemen,"(19 of the best stats, memes and reactions to England’s big World Cup win over Wales) - https://t.co/SWxhrDZNWD"
1660,2022-11-29 23:38:24+00:00,sarahcumins,if england win the world cup they’ll never not mention it yousins they need to lose
1661,2022-11-29 23:38:23+00:00,NYCgooner82,@talkSPORT This over the top celebration of Foden for an average performance against the worst team at the Worldcup. Saka would have scored 3 or 4 against that Iot. I feel this is more than footballing reasons because there is nothing Foden does better than Saka. #ENGWAL
1662,2022-11-29 23:38:21+00:00,manchelsitypool,"A World Cup without Messi is NOT a real World Cup.
Hope Messi Gets his 3 points tomorrow! 
#FIFAWorldCupQatar2022 https://t.co/KgTxdmRZcj"
1663,2022-11-29 23:38:20+00:00,Kiimo_10,"MUFC players are taking over this world cup.! Love to see it!😍😍😍. 
GGMU!!!"
1664,2022-11-29 23:38:20+00:00,Mog_ADON,But then again is this World Cup seminal for highlighting LGBT 🏳️‍🌈 rights which are lacking in many of the participating nations? There are no one love armbands on the pitch- women have worn them visibly in their roles- but it is now a global conversation @NELFT_LGBT
1665,2022-11-29 23:38:19+00:00,Tdubbs113096,A little late but….onto the knockouts. #WorldCup 🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/T7zLZTyMwJ
1666,2022-11-29 23:38:19+00:00,EmilyDa02362390,@TheHarrisSultan Well it is more realistic than tem winning the world cup
1667,2022-11-29 23:38:18+00:00,quallsastros,@JoePompliano Still doesn’t look as if handling whatever demons are in control of his mind. But at least he’s in the World Cup
1668,2022-11-29 23:38:18+00:00,AustinKellerman,US advances in World Cup vs. Iran amid political controversy https://t.co/s6YPMamWmZ https://t.co/RYtGohlply
1669,2022-11-29 23:38:17+00:00,busybakz,@MarcusRashford @FIFAWorldCup @England @nikefootball congrats
1670,2022-11-29 23:38:16+00:00,TakaKaieda89,From not making the World Cup in 2018 to now making it out of the group stage. Thanks for proving me wrong
1671,2022-11-29 23:38:16+00:00,oliverpritchard,What a strike. What a game. What a night #ThreeLions #WorldCup 🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️🔥 https://t.co/E0YtIj2Co9
1672,2022-11-29 23:38:15+00:00,Gonzo1576,"@AlexanderTG2002 Ireland looking to do well in the World Cup next year, number 1 in fhe world currently. Amazing considering the country has only 5 mil people 🇮🇪"
1673,2022-11-29 23:38:14+00:00,boy_barkley,@Lukedutchh simple as that lmao. don’t host a WORLD cup if you’re not going to accept the world in to your country. but obviously this world cup was only a vanity project for qatar to show how much money they have. not any sort of actual celebration of cultures or football.
1674,2022-11-29 23:38:14+00:00,JuAnFeLizJoaoxd,@PekkaBS2 I loved your level during the world cup
1675,2022-11-29 23:38:13+00:00,ItsAustinLutz,"@n8__db @BarstoolBigCat Why don’t they just stop the clock when there’s a stop in play? Actually asking, I only watch soccer during the World Cup"
1676,2022-11-29 23:38:13+00:00,vixenlucille,if the netherlands doesn’t remove usa from the world cup it’s gonna be it for me
1677,2022-11-29 23:38:13+00:00,capricorn_barca,"📌 Your last World Cup? 

🎙 Busquets: ""I haven't decided yet. I feel fine and important, but it's true that it's almost my last World Cup, although I haven't decided yet."" https://t.co/dkzsLMgWLN"
1678,2022-11-29 23:38:11+00:00,GamerSaiReddy1,Didier Deschamps refuses to panic as injuries derail France’s attempt at back-to-back World Cup wins https://t.co/tN2AnF57CS
1679,2022-11-29 23:38:11+00:00,UORA_UORA,"😷

AFP: Chinese TV hides images of maskless supporters at soccer World Cup | NHK WORLD-JAPAN News https://t.co/R47K5LhFxh"
1680,2022-11-29 23:38:11+00:00,AlinejadMasih,"The Islamic Republic banned women from entering stadiums for 40 years and now people are chanting  “Woman, life, Freedom” to celebrate being booted out of the World Cup.
This is the city of Kermanshah.
#MahsaAmini
https://t.co/D0sqqpVsK4"
1681,2022-11-29 23:38:10+00:00,Yaldak92,"@FIFAWorldCup @MarcusRashford @PhilFoden @England Iranians are one of the most hard-core soccer fans I know. Yet they've decided not to support #TeamMelli    which tells you the level of resentment they're feeling towards the regime.
Follow #SayTheirNames to have a glimpse of murderous acts taking place in Iran.
#IRNUSA"
1682,2022-11-29 23:38:09+00:00,Newsonl45817660,USA hero Christian Pulisic sends message from hospital bed after injury sustained while scoring World Cup winner against Iran as Chelsea star vows to be fit for Netherlands clash in last-16 https://t.co/k8aHpUCbKM
1683,2022-11-29 23:38:08+00:00,sstickertrade,"❗️❕ #GotGotNeed ❕❗️
✉️ I’m sending from the US &amp; will swap anywhere
Swaps &amp; needs lists ↓

#Panini #Stickers #PaniniStickerAlbum #WorldCup #WorldCup2022 #Qatar2022 https://t.co/oxm75CG1BC"
1684,2022-11-29 23:38:08+00:00,CrucialGoal,"World Crucial Goal pts of Iran's @TeamMelliIran national team. End of World Cup 2022
15 Azmoun
10 @Alirezajb7
9 @MehdiTaremi9
6 Nourollahi
3 Kanaani, Amirj &amp; Cheshmi
Total 49 pts."
1685,2022-11-29 23:38:06+00:00,PeteGKelly,"Sure Netherlands has a great World Cup history, but how many SEC Championships have they won?  See you Saturday"
1686,2022-11-29 23:38:06+00:00,interna39298576,USA hero Christian Pulisic sends message from hospital bed after injury sustained while scoring World Cup winner against Iran as Chelsea star vows to be fit for Netherlands clash in last-16 https://t.co/mHfeW1GijO
1687,2022-11-29 23:38:06+00:00,John83663365,@kenyladyde Soccer is like watching paint dry. Big picture is the US press is pushing the World Cup as a part of indoctrination into globalism!
1688,2022-11-29 23:38:03+00:00,aboutmarket10,USA hero Christian Pulisic sends message from hospital bed after injury sustained while scoring World Cup winner against Iran as Chelsea star vows to be fit for Netherlands clash in last-16 https://t.co/J3biGQhkSs
1689,2022-11-29 23:38:03+00:00,RSZimmermann2,@whatthefach @MenInBlazers No. When the men’s team has won even ONE World Cup then maybe we can stop the differentiation. Otherwise give the women the respect they’ve earned.
1690,2022-11-29 23:38:02+00:00,fr0zen_w0lf,reddit snoos for the world cup. these are so good its almost too bad theyre from reddit lmao https://t.co/5VkhWiTCHS
1691,2022-11-29 23:38:02+00:00,MBQ_Kuwait,"The 89 GOAL in FIFA WORLD CUP QATAR 2022
For the England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 by Phil Foden
#FIFAWorldCup2022 #FIFAWorldCup #WALENG https://t.co/zavWBRfiKY"
1692,2022-11-29 23:38:01+00:00,Knowingthesport,"@Daniel_Rapaport I think defending a lead and getting to the last 16 is paramount, defending is part of the game and if done well is an art. lose means waiting another 4 years for a World Cup."
1693,2022-11-29 23:37:59+00:00,IvorianPrince,"@Shu7e @gviking14 And what reason do the Dutch and Europeans have to “hate” the USA? Especially a when it comes to football? If this was the Olympics where we totally dominate you all I’d understand, but in the World Cup? Being happy to beat the USA? Kinda weak"
1694,2022-11-29 23:37:59+00:00,TishCla34692966,World Cup puts the Iran regime in focus. But beware of hypocrisy. https://t.co/OFxUFtptEI via @msnbc
1695,2022-11-29 23:37:59+00:00,ianrobbo2704,"@BardenBella424 @LazyBoyHitsCar @idris_richard @_scottsaunders same here bella,maybe the fact might be that 1 england win echo's part of world cup history but also the fact that other near misses as also put us in the spotlight of hate, or can it be where all the others have tried and failed??"
1696,2022-11-29 23:37:58+00:00,WillieMcAlpine,"I've not really seen any of the start of games so missed it at the time, but are  ITV's titles for the World Cup based on The Mummy?  Like, ""Well it's sandy and Qatar is sandy, that'll do."""
1697,2022-11-29 23:37:58+00:00,Hani_Deek,"The biggest loser in the FIFA world cup is Qatar's team. The Qatari regime invested so much in that team in preparation to this event, but the end result was a fiasco. They broke the record for the worst performance by a host nation's team."
1698,2022-11-29 23:37:58+00:00,official_xeto,Welsh fans perform at World Cup farewell; watch video https://t.co/NCSUfBEv1l
1699,2022-11-29 23:37:58+00:00,NolascoJoaquin,"@gionicity if the @USMNT beats the Netherlands in the next round, is Gregg Berhalter’s job safe until the next World Cup?"
1700,2022-11-29 23:37:58+00:00,Jinannaaa,"Tonight, my Kurdish people in eastern #Kurdistan celebrated Iran's defeat by USA in the #WorldCup. We cannot have our Kurdistan national soccer team because our land is occupied by Iran. We fight for independence. We deserve freedom and a national team! ✌️ #USAIRN https://t.co/YQY0I0FYci"
1701,2022-11-29 23:37:57+00:00,sfrantzman,@RasmusTantholdt @snipergurg @FIFAWorldCup The regime detains people who wear the shirts but not the attackers. And of course the officials behind this shameful event bash the West instead of upholding rights
1702,2022-11-29 23:37:57+00:00,StephLuvsSports,"Not into soccer, but happy 🇺🇲 is moving on in the #WorldCup 🇺🇲⚽"
1703,2022-11-29 23:37:56+00:00,MLS_Buzz,"One thing that is sticking with me from this USMNT World Cup and watching these young players is just how they are on an entirely different level than their predecessors.

I’m not sure if people remember just how down bad we were. Our midfield play was horrendous."
1704,2022-11-29 23:37:56+00:00,andythebest21,@StokeyyG2 I mean have you tried beating us? Seems like in world cup history we have the advantage against y’all
1705,2022-11-29 23:37:55+00:00,shomack12,Way to go @USMNT #tedlasso #WorldCup https://t.co/OkfWv7k0xJ
1706,2022-11-29 23:37:55+00:00,NHPreps,Pulisic goal advances U.S. in World Cup with 1-0 win over Iran https://t.co/xKfxoNldVp
1707,2022-11-29 23:37:54+00:00,macodedadz,"@freckshenko That’s not what I get from it , what I get is that if it wasn’t for the corruption within the organization we would already be at the World Cup simple"
1708,2022-11-29 23:37:52+00:00,tokogriff_s,U.S. wins World Cup match against Iran. 1-0 🇺🇸🇺🇸🇺🇸 https://t.co/hcHu6QUa2R via @JustTheNews
1709,2022-11-29 23:37:50+00:00,YMedaoui,"@PharaohsXI as one of your subscribers says, I think there will be 9 groups of 4 where the 1st will qualify. the best nation will be hat 1 so no reason not to see the best at the World Cup"
1710,2022-11-29 23:37:50+00:00,ninianboy36,To get to a world cup with a population of just 3m is an absolute achievement. To fail to win anything for 56 years despite having a huge population of 56m is an utter embarrassment. We all know you will bottle it once you meet a country of a comparable size. https://t.co/NBIz0E83cq
1711,2022-11-29 23:37:49+00:00,Yyy49090612,@HazzaTWood96 @England @FIFAWorldCup Tough with their only decent player out 🤣
1712,2022-11-29 23:37:49+00:00,superpidge,Absolutely buzzin for #BoxingDay in 27 days time as the @premierleague league will finally be back after the #WorldCup. Nothing quite like the best league in the world being back in our lives 🎉🎉 #PremierLeague #PremierLeagueFootball #Football #FootballIsLife #FootballLife https://t.co/DGzzSrVFHz
1713,2022-11-29 23:37:48+00:00,MarwanA06746634,If Brazil score a goal at the World Cup I pledge to Go to work with public transport for a week. . Join &amp; submit your pledge here! #HyundaiGOTCpledge https://t.co/I7zDlAoIh8
1714,2022-11-29 23:37:46+00:00,InnehJoseph,@mandy_rachael Those guys don't need the world cup really. They know they don't stand the chance
1715,2022-11-29 23:37:46+00:00,nickjam96618574,World Cup 2022: USA advances to knockout stage with win over Iran👍👍 https://t.co/8rXvaaXefG
1716,2022-11-29 23:37:46+00:00,ferdosireader,"Surreal videos coming from Iran where people are on the streets CELEBRATING the national team's loss vs. USA and being eliminated from #Qatar2022 World Cup !!

and it's 3am there! unbelievable scenes ! 

#IranRevolution"
1717,2022-11-29 23:37:46+00:00,_SoccerThoughts,"Todd Boehly: “seriously, why the heck are all these English wankers telling me I’m supposed to sell Pulisic?”
#ChelseaFC #WorldCup #CaptainAmerica #CP10"
1718,2022-11-29 23:37:46+00:00,Habeeb_Akande,"World Cup chief Hassan Al Thawadi calls out the hypocrisy of western media, @BBCSport and @GaryLineker over the 2022 Qatar World Cup coverage, 

https://t.co/KSfGbXnxPp"
1719,2022-11-29 23:37:44+00:00,BiologyFool,"Throwing this back out there given our World Cup opponent. Think about it, The United States of America has such a better ring to it. Plus, less scrolling to select our country online. https://t.co/afmDaV3zZF"
1720,2022-11-29 23:37:42+00:00,IndyFootball,World Cup 2022: England set up Senegal last-16 clash as Wales bow out https://t.co/Gy4YFzKj9q
1721,2022-11-29 23:37:40+00:00,DRustyCabbage,"This is all that is good and bad about the state of developing soccer talent in the #USA    

All the damn respect in the world to Matt Turner, but it's also a fairly big indictment on soccer talent development in the #USA    

#WorldCup #WorldCupQatar2022 https://t.co/5HnkJMdkRp"
1722,2022-11-29 23:37:40+00:00,zmcclelland92,"there are only two things i can’t stand in this world:

people who are intolerant of other people’s cultures….

….and the dutch. 

#USMNT #USA 🇺🇸 ⚽️ #roundof16 #WorldCup"
1723,2022-11-29 23:37:40+00:00,MrKray54,My World Cup is likely worse than Bobby langsett if I’m being honest 😳🥴
1724,2022-11-29 23:37:39+00:00,PutinMadeMe,"If Shaq Moore sees the field again in the world cup, I guess we all have will have to acknowledge that the MLS quota is real"
1725,2022-11-29 23:37:39+00:00,bendreyfuss,Nothing gives me more joy than the “everyone better be polite” scolding that goes on during the World Cup https://t.co/y48dYFWIwl https://t.co/kUUqriurz9
1726,2022-11-29 23:37:39+00:00,viralnews_osint,Wales' World Cup misery must now signal changing of the guard #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/ycDY36JODC
1727,2022-11-29 23:37:38+00:00,R_o_M,"Every player feels pressure in a World Cup, but no England player feels it like the Black players do because of the way they’re treated by fans, and the fact they face that head on and still do the business is testament to their ability and mentality. Go on Marcus lad 👏 https://t.co/ovQv5moG2y"
1728,2022-11-29 23:37:38+00:00,viralnews_osint,"US beats Iran, 1-0, to advance to Round of 16 in the World Cup for first time since 2014  #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/megGio0qRq"
1729,2022-11-29 23:37:38+00:00,GreyWol08482159,"#Qorveh

People's cheer and joy at the defeat of Khamenei's soccer team

November 29 2022
#IranRevoIution 
#IranProtests 
#WorldCup 2022 https://t.co/wiQT1PpxIL"
1730,2022-11-29 23:37:36+00:00,KieronTHFC1,@786AK47KHAN @cronieees @FIFAWorldCup Stick to guns
1731,2022-11-29 23:37:36+00:00,do_i_feellucky,"@Qatari What did you expect? You guys bought the Worldcup from these sleazy and corrupt fifa guy’s, you knew what’s coming, it’s what you wanted. Most things, if not all things, have a price tag. No news really. Dealing with hypocrites makes hypocrisy the imperative… on all sides. 🤷‍♂️"
1732,2022-11-29 23:37:33+00:00,berktaughtyou,@tinyhippo2 @kansas_fan11 dude those are the only bets i've made on the world cup??? are you okay??? lmfaooooooo reading comprehension isn't that hard
1733,2022-11-29 23:37:32+00:00,MurreyJacobson,"The latest on the World Cup, the U.S. win and the politics around this Cup. Coming up next @NewsHour with @IAmAmnaNawaz @JJDevaney @COsoccerpod https://t.co/PLMYCE15Yq"
